"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_CA-208","",41.99178315,-121.8782454,180.0083266,"1.5",6.568672504,1246.23,18,18010204,9,9,"Region_9"
"NLA12_CA-212","",39.96955481,-121.2222947,16.2944611,"14.8",2.481676645,1865.21,18,18020121,5,5,"Region_9"
"NLA12_CA-223","",37.60310878,-119.0030315,34.97828404,"25.8",2.847763464,2732.75,18,18090102,5,5,"Region_9"
"NLA12_CA-R01","NLA06608-0501",37.94905065,-122.6274594,99.66084063,"16.3",13.75653829,198.57,18,18050005,1,1,"Region_9"
"NLA12_CA-R02","NLA06608-0713",39.40604459,-120.0965946,385.8957227,"11",21.29411408,1709.58,16,16050102,5,5,"Region_9"
"NLA12_CA-R03","NLA06608-1717",37.66379232,-120.2158143,2267.070511,"51",135.7417686,255.73,18,18040008,6,6,"Region_9"
"NLA12_CO-101","NLA06608-0864",38.30009665,-102.7612671,303.645989,"2",8.631690336,1181.28,11,11020009,26,26,"Region_8"
"NLA12_CO-102","NLA06608-0687",38.99724122,-108.0511795,14.98464518,"14",1.620431695,3070.94,14,14020005,21,21,"Region_8"
"NLA12_CO-103","NLA06608-1403",40.43632395,-105.0336532,611.5611803,"5",17.08625846,1510.61,10,10190006,25,25,"Region_8"
"NLA12_CO-104","NLA06608-1339",40.22358076,-104.9472807,72.49623774,"6.7",5.616831826,1487.14,10,10190005,25,25,"Region_8"
"NLA12_CO-105","NLA06608-0004",37.4167824,-108.4056506,65.38610038,"4.4",6.011170144,2213,14,14080202,21,21,"Region_8"
"NLA12_CO-106","NLA06608-0635",40.33707955,-105.1266943,189.8164828,"7.2",7.98199166,1562.41,10,10190006,25,25,"Region_8"
"NLA12_CO-107","NLA06608-0068",37.8246388,-107.885134,50.09886464,"16.4",3.228831558,2959.6,14,14030003,21,21,"Region_8"
"NLA12_CO-108","NLA06608-0916",38.7911491,-105.1063606,10.22284808,"4.9",1.557596057,3147,11,11020002,21,21,"Region_8"
"NLA12_CO-109","NLA06608-1483",40.05558648,-105.7470802,51.02796638,"12.5",3.609063575,3029.04,14,14010001,21,21,"Region_8"
"NLA12_CO-110","NLA06608-0827",39.99496234,-105.112227,18.24577471,"4",1.618216994,1620.93,10,10190005,25,25,"Region_8"
"NLA12_CO-111","NLA06608-1851",40.0798358,-105.2171741,217.4881284,"6",6.681900771,1576.75,10,10190005,25,25,"Region_8"
"NLA12_CO-114","",39.03670301,-107.9111308,5.726832826,"5.1",1.028831741,3105.21,14,14020005,21,21,"Region_8"
"NLA12_CO-115","",40.00305447,-107.3583306,3.511584722,"3.3",1.003755396,2994.12,14,14050005,21,21,"Region_8"
"NLA12_CO-117","",37.31623199,-107.1129943,35.17102053,"5",3.425642783,2348.41,14,14080102,21,21,"Region_8"
"NLA12_CO-119","",40.25822853,-105.604528,6.135920724,"30",0.98519388,3594.97,10,10190005,21,21,"Region_8"
"NLA12_CO-121","",37.67328141,-107.1127777,2.056298199,"3.1",0.714034605,3530.52,13,13010001,21,21,"Region_8"
"NLA12_CO-124","",39.93104164,-104.9732957,9.204629265,"4.8",1.125955062,1600.49,10,10190003,25,25,"Region_8"
"NLA12_CO-125","",39.22067903,-106.3916958,1.638010034,"6.5",0.49435329,2959.99,11,11020001,21,21,"Region_8"
"NLA12_CO-127","",40.12169493,-104.9459108,24.71587035,"5.3",1.961036202,1509.83,10,10190005,25,25,"Region_8"
"NLA12_CO-129","",37.28488371,-104.3381595,2.905501949,"2.1",1.05535296,1720.86,11,11020010,26,26,"Region_8"
"NLA12_CO-130","",39.64574357,-106.1674308,3.837669916,"5.8",0.948242326,3435.34,14,14010002,21,21,"Region_8"
"NLA12_CO-131","",40.94491896,-106.0119684,17.39618854,"7.6",1.656716521,2410.41,10,10180010,18,18,"Region_8"
"NLA12_CO-133","",37.54114004,-107.5965489,15.67964295,"2.4",2.123484174,3329.18,14,14080104,21,21,"Region_8"
"NLA12_CO-R01","NLA06608-0079",39.9856728,-107.231024,130.9079857,"47.8",6.588211364,2934,14,14050005,21,21,"Region_8"
"NLA12_CO-R04","NLA06608-0715",40.2166095,-105.3725581,79.39618467,"46",7.76769975,1951.04,10,10190005,21,21,"Region_8"
"NLA12_CT-101","NLA06608-1414",41.92395129,-72.21958455,19.46022047,"2.2",2.78873884,205.1,1,1100002,59,59,"Region_1"
"NLA12_CT-102","NLA06608-0134",41.8811168,-73.03985488,99.98450318,"19.3",5.007664543,285.96,1,1080207,58,58,"Region_1"
"NLA12_CT-103","NLA06608-0006",41.67757315,-73.14469782,56.19967245,"23.6",5.83700507,198.75,1,1100005,59,59,"Region_1"
"NLA12_CT-104","NLA06608-0498",41.95084399,-71.9511164,36.73243131,"5.7",2.872676209,86.77,1,1100001,59,59,"Region_1"
"NLA12_CT-105","NLA06608-0805",41.89704559,-73.44712926,10.59169184,"6.3",1.700230293,258.17,1,1100005,58,58,"Region_1"
"NLA12_CT-107","",41.3389906,-72.48613163,32.98197277,"4.5",3.619282802,52.68,1,1080205,59,59,"Region_1"
"NLA12_CT-108","",41.65348504,-73.20748141,38.90985797,"2.5",5.195863809,271.75,1,1100005,59,59,"Region_1"
"NLA12_CT-115","",41.71185606,-72.32903222,111.7119893,"6.7",6.22343281,151.74,1,1100002,59,59,"Region_1"
"NLA12_CT-118","",41.77454096,-71.88798099,25.5197079,"9.2",2.802215969,59.75,1,1100001,59,59,"Region_1"
"NLA12_CT-126","",41.84051817,-72.10979305,33.91858309,"3.9",3.128288958,156.76,1,1100002,59,59,"Region_1"
"NLA12_DE-101","NLA06608-0141",39.42401394,-75.68735124,65.4747537,"1.7",9.836266815,0,2,2040205,63,63,"Region_3"
"NLA12_DE-102","NLA06608-1741",38.98857897,-75.52117937,23.04867436,"1.3",4.427945077,1.89,2,2040207,63,63,"Region_3"
"NLA12_DE-103","NLA06608-2333",38.64269726,-75.55096879,27.27602749,"1.7",3.812613879,1.55,2,2060008,63,63,"Region_3"
"NLA12_DE-104","NLA06608-0285",38.55949766,-75.56233222,34.45884719,"1.9",4.701420891,1.55,2,2060008,63,63,"Region_3"
"NLA12_DE-105","",38.55992891,-75.62927498,7.112233821,"2.3",2.472700104,1.96,2,2060008,63,63,"Region_3"
"NLA12_DE-107","",38.86695206,-75.38016332,14.22160773,"1.4",2.595431863,2.15,2,2040207,63,63,"Region_3"
"NLA12_DE-121","NLA06608-4760",38.51997073,-75.51111717,23.80019663,"1.5",3.015942761,7.95,2,2060008,63,63,"Region_3"
"NLA12_FL-101","NLA06608-3169",26.96218896,-80.86112023,167489.6089,"4.05",310.4465382,4.52,3,3090201,76,76,"Region_4"
"NLA12_FL-102","NLA06608-2593",28.09204922,-81.70722184,289.8131363,"3.85",7.515939541,38.73,3,3100101,75,75,"Region_4"
"NLA12_FL-103","NLA06608-2117",28.62012601,-81.62390666,12408.32607,"1.2",58.45170408,19.85,3,3080102,75,75,"Region_4"
"NLA12_FL-104","NLA06608-1349",28.63214149,-81.35520745,39.15276905,"6.7",2.487065753,19.8,3,3080101,75,75,"Region_4"
"NLA12_FL-105","NLA06608-1733",28.89574438,-81.83982976,6348.877989,"3.5",138.9839575,17.7,3,3080102,75,75,"Region_4"
"NLA12_FL-106","NLA06608-0069",28.63737421,-81.13770674,24.47050394,"2.8",2.39891519,11.26,3,3080101,75,75,"Region_4"
"NLA12_FL-107","NLA06608-2657",28.17018584,-81.83447199,30.03492592,"6.1",2.766653049,42.88,3,3100208,75,75,"Region_4"
"NLA12_FL-108","NLA06608-2074",30.43458497,-84.56553879,3360.424755,"5.5",133.2590695,20.82,3,3120003,75,75,"Region_4"
"NLA12_FL-109","NLA06608-2629",28.8388165,-81.26992474,3565.564552,"2.4",34.0907925,0.3,3,3080101,75,75,"Region_4"
"NLA12_FL-110","",27.84218818,-81.50927927,1.870654899,"2.7",0.531168411,29.37,3,3090101,75,75,"Region_4"
"NLA12_FL-114","",28.62073805,-81.38955715,6.37106718,"6.6",0.907130776,24.72,3,3080101,75,75,"Region_4"
"NLA12_FL-123","",27.20734613,-81.35075299,34.53119775,"14.9",2.239099294,33.47,3,3090103,75,75,"Region_4"
"NLA12_FL-126","",28.02489816,-81.41000805,2674.826553,"2.4",41.65787343,15.52,3,3090101,75,75,"Region_4"
"NLA12_FL-130","",28.56416506,-81.77977349,21.50698766,"2",2.710336738,28.99,3,3080102,75,75,"Region_4"
"NLA12_FL-132","",26.42221393,-81.49292185,605.4412435,"1.1",9.60041014,5.41,3,3090204,75,75,"Region_4"
"NLA12_FL-141","",30.51614943,-85.70778846,32.73195533,"1.1",3.489682325,23.09,3,3140203,65,65,"Region_4"
"NLA12_GA-101","NLA06608-0530",31.05990761,-81.41324075,9.741400804,"2.65",2.077285065,0.71,3,3070203,75,75,"Region_4"
"NLA12_GA-102","NLA06608-1469",33.29924834,-81.8952677,5.011122915,"1.2",2.164180876,31.76,3,3060106,65,65,"Region_4"
"NLA12_GA-103","NLA06608-0815",32.0700182,-84.29710667,32.2687803,"3.8",4.836577368,110.89,3,3130007,65,65,"Region_4"
"NLA12_GA-104","NLA06608-0591",34.13780782,-84.64845153,3511.416103,"13",254.5063158,256.03,3,3150104,45,45,"Region_4"
"NLA12_GA-105","NLA06608-0943",34.7978933,-84.25515016,1341.256047,"20.8",100.3476446,515.11,6,6020003,66,66,"Region_4"
"NLA12_GA-107","",32.63881298,-83.96692927,2.44459094,"3.3",0.710991927,130.95,3,3130005,65,65,"Region_4"
"NLA12_GA-111","",32.18276667,-83.17085941,6.715845621,"3.4",1.123799699,101.79,3,3070105,65,65,"Region_4"
"NLA12_GA-112","",33.37323584,-84.28588958,5.080895318,"4.8",1.272060161,248.22,3,3070103,45,45,"Region_4"
"NLA12_GA-114","",32.38244403,-81.92934836,8.004731299,"3",1.426661972,62.26,3,3060203,65,65,"Region_4"
"NLA12_GA-118","",34.54604983,-84.36246964,18.06463261,"9.7",2.856877941,844.06,3,3150102,66,66,"Region_4"
"NLA12_GA-127","",32.09647199,-82.90033962,138.376504,"2.2",8.037342511,48.23,3,3070105,65,65,"Region_4"
"NLA12_IA-101","NLA06608-1015",43.15573772,-94.65034846,362.6214389,"6.9",23.45125229,372.61,7,7100002,47,47,"Region_7"
"NLA12_IA-102","NLA06608-1271",43.46131869,-95.17250624,20.67339419,"1.7",1.690054795,437.09,10,10230003,47,47,"Region_7"
"NLA12_IA-103","NLA06608-2036",41.43874241,-93.54970598,6.618384421,"6.2",1.609869937,238.24,7,7100008,47,47,"Region_7"
"NLA12_IA-104","NLA06608-1268",41.47723398,-92.46027767,50.17118056,"7",7.186495197,238.83,7,7080106,47,47,"Region_7"
"NLA12_IA-105","NLA06608-1736",42.49288038,-94.62256302,176.3473158,"2.8",8.899260575,370.08,7,7100006,47,47,"Region_7"
"NLA12_IA-106","NLA06608-2056",41.46944302,-93.9205438,93.28222097,"4.7",10.26069584,278.75,7,7100008,47,47,"Region_7"
"NLA12_IA-107","NLA06608-1223",43.38972512,-93.4978572,300.5586655,"2.8",12.37689429,380.53,7,7080203,47,47,"Region_7"
"NLA12_IA-109","",43.48048198,-95.19385604,51.59235412,"1.5",3.419497179,429.62,10,10230003,47,47,"Region_7"
"NLA12_IA-113","",40.85032616,-94.07030363,163.0441416,"10.5",16.91992097,339.34,10,10280102,40,40,"Region_7"
"NLA12_IA-120","",42.62364617,-95.19096081,1223.533265,"3.2",17.85470524,426.54,7,7100006,47,47,"Region_7"
"NLA12_IA-127","",40.75439094,-92.44007539,34.71897683,"6.6",5.148097136,249.34,7,7110001,40,40,"Region_7"
"NLA12_IA-132","",42.8383562,-93.69187566,41.07701142,"2.4",2.860371935,372.18,7,7080207,47,47,"Region_7"
"NLA12_IA-134","",42.12868906,-92.72458951,41.29238706,"2.9",4.049986874,283.57,7,7080208,47,47,"Region_7"
"NLA12_IA-150","",42.43264577,-93.79604399,24.79077921,"6.4",3.673612323,316.07,7,7100005,47,47,"Region_7"
"NLA12_IA-152","NLA06608-3063",43.17179588,-94.90593006,427.7010596,"3.7",8.321745258,410.69,10,10230003,47,47,"Region_7"
"NLA12_IA-R01","NLA06608-R716",42.4792253,-92.38858001,7.40868222,"5.5",1.133491969,261.92,7,7080205,47,47,"Region_7"
"NLA12_ID-101","NLA06608-3121",44.96411515,-116.4630194,211.4298244,"5.25",7.466175271,1453,17,17050124,11,11,"Region_10"
"NLA12_ID-102","NLA06608-3329",48.45840044,-116.8242397,70.50085184,"3",3.805868655,760.5,17,17010215,15,15,"Region_10"
"NLA12_ID-103","NLA06608-0769",47.46589015,-116.6151536,399.5960538,"6.3",16.10374453,648.7,17,17010303,15,15,"Region_10"
"NLA12_ID-104","NLA06608-1521",42.24331356,-111.8494043,61.47486398,"4.05",5.862210127,1512,16,16010202,13,13,"Region_10"
"NLA12_ID-105","NLA06608-2305",48.18768071,-116.5255832,39.32953471,"12.5",3.2316932,694.9,17,17010214,15,15,"Region_10"
"NLA12_ID-107","NLA06608-0085",43.46019017,-116.1413012,33.42354611,"3.6",2.786720526,973.07,17,17050114,12,12,"Region_10"
"NLA12_ID-108","NLA06608-1793",47.51724168,-116.5654143,201.7725523,"4.75",9.447233249,647.4,17,17010303,15,15,"Region_10"
"NLA12_ID-109","NLA06608-0277",42.67704536,-113.4072962,3395.548059,"15",65.96435541,1278.65,17,17040209,12,12,"Region_10"
"NLA12_ID-110","NLA06608-0837",43.33129134,-113.9282985,81.79210447,"3.1",8.713620894,1452.11,17,17040221,12,12,"Region_10"
"NLA12_ID-111","NLA06608-1989",42.20637168,-114.8788521,393.0365949,"11.3",17.50235317,1593,17,17040213,80,80,"Region_10"
"NLA12_ID-112","NLA06608-4685",48.7562708,-116.0903859,21.50992855,"5.55",2.225223222,803.48,17,17010104,15,15,"Region_10"
"NLA12_ID-113","",44.83832985,-116.0344437,9.707444331,"5.6",1.555729865,1519.99,17,17050123,16,16,"Region_10"
"NLA12_ID-121","",48.00714106,-117.003822,12.71678687,"5.5",3.003951993,705.57,17,17010214,15,15,"Region_10"
"NLA12_ID-122","",42.89525373,-111.9638056,504.1874845,"6.5",16.59205179,1646.49,17,17040208,80,80,"Region_10"
"NLA12_ID-141","",44.32909632,-116.1841073,71.57221559,"8.1",4.729076455,1506.97,17,17050122,16,16,"Region_10"
"NLA12_ID-142","",43.99802567,-114.8891906,5.646490065,"1.1",1.446164572,2164.74,17,17060201,16,16,"Region_10"
"NLA12_ID-143","",42.26425757,-116.3104956,35.54598079,"2.2",3.797761178,1690.02,17,17050104,80,80,"Region_10"
"NLA12_ID-145","",44.29971223,-115.2539785,27.93849885,"12.1",2.222828963,2117.46,17,17050120,16,16,"Region_10"
"NLA12_ID-148","",46.20607125,-116.8343671,38.08818946,"32.8",3.60179902,1034.14,17,17060103,10,10,"Region_10"
"NLA12_ID-149","",46.68823022,-116.649551,6.488524087,"9",1.137585074,677.78,17,17060306,15,15,"Region_10"
"NLA12_ID-151","",43.19840666,-114.5997261,44.60233911,"3.2",6.977021396,1678.67,17,17040219,12,12,"Region_10"
"NLA12_ID-158","",44.10981036,-114.9661056,9.078302308,"35.5",1.325485277,2494.5,17,17060201,16,16,"Region_10"
"NLA12_ID-165","",48.01025724,-116.7078838,21.3905073,"14.6",2.700148447,656.52,17,17010214,15,15,"Region_10"
"NLA12_ID-166","",43.07839868,-112.6936589,21.25854419,"3.6",3.992512505,1338.82,17,17040206,12,12,"Region_10"
"NLA12_ID-168","",45.12898626,-116.0220887,122.0913417,"26",7.373095136,1694.66,17,17050123,16,16,"Region_10"
"NLA12_ID-175","",43.1914128,-116.9598035,72.97437597,"11.5",5.934699401,1399.79,17,17050103,80,80,"Region_10"
"NLA12_ID-180","",47.51563208,-115.7316178,7.530982006,"4",1.431181292,1710.56,17,17010302,15,15,"Region_10"
"NLA12_ID-194","",43.16587842,-115.6524756,163.9336602,"4.27",8.032201221,997.16,17,17050101,12,12,"Region_10"
"NLA12_ID-198","",44.21474968,-111.6155136,4.431704145,"2.1",0.985491844,1686.92,17,17040203,12,12,"Region_10"
"NLA12_ID-203","",42.26037727,-111.4707171,13.5957442,"1.7",1.865670748,1998.3,16,16010201,19,19,"Region_10"
"NLA12_ID-205","",44.97021316,-116.001262,13.58117154,"10",1.736565188,2008.09,17,17050123,16,16,"Region_10"
"NLA12_ID-207","",48.27818524,-116.8311247,27.05353311,"3.8",2.152291332,683.32,17,17010215,15,15,"Region_10"
"NLA12_ID-209","",44.79670477,-116.7326881,12.44278782,"4.6",1.71732417,2154.36,17,17050124,11,11,"Region_10"
"NLA12_ID-210","",43.94034156,-114.9417467,27.879266,"14",2.90445712,2621.58,17,17060201,16,16,"Region_10"
"NLA12_ID-214","",42.1873061,-113.92408,407.3951506,"5.9",21.71478069,1444.65,17,17040211,80,80,"Region_10"
"NLA12_ID-215","",43.97945187,-114.8776554,158.2617731,"50",7.565321908,2133.65,17,17060201,16,16,"Region_10"
"NLA12_ID-216","",42.53147462,-116.3645133,29.38507822,"1.15",3.526067553,1773.61,17,17050104,80,80,"Region_10"
"NLA12_ID-218","",47.07386493,-115.9576667,10.93755364,"21.3",1.279058714,1688.66,17,17060308,15,15,"Region_10"
"NLA12_ID-220","",45.26811761,-116.2079681,2.71785858,"5.85",0.687914835,2362.78,17,17060209,16,16,"Region_10"
"NLA12_ID-221","",46.63155999,-114.3843753,12.2231563,"1",1.321805523,1944.63,17,17060303,16,16,"Region_10"
"NLA12_IL-103","NLA06608-1532",40.98833771,-90.40342515,42.64361798,"7.6",7.406657942,229.16,7,7080104,72,72,"Region_5"
"NLA12_IL-104","NLA06608-1435",42.19772807,-88.10331921,88.50454108,"9.3",3.989732142,257.23,7,7120006,53,53,"Region_5"
"NLA12_IL-105","NLA06608-0020",39.41011547,-87.80523888,296.1995854,"16.5",36.78984462,184.92,5,5120111,72,72,"Region_5"
"NLA12_IL-106","NLA06608-0155",42.37464061,-88.13351269,154.8025399,"8.7",8.802183045,223.92,7,7120006,53,53,"Region_5"
"NLA12_IL-109","",39.44330979,-89.95992399,13.15251632,"9.9",2.500981851,195.55,7,7130012,72,72,"Region_5"
"NLA12_IL-110","",40.48022364,-88.10299877,1.734537234,"4.5",0.512970999,235.34,5,5120109,54,54,"Region_5"
"NLA12_IL-111","",38.75927501,-88.067551,333.9449364,"10",37.2060316,144.81,5,5120114,72,72,"Region_5"
"NLA12_IL-112","",37.82087568,-88.90132266,1.852140246,"2.8",0.567287425,129.26,7,7140106,72,72,"Region_5"
"NLA12_IL-114","",40.50804437,-90.16117672,72.90324707,"15",26.77754509,196.36,7,7130005,72,72,"Region_5"
"NLA12_IL-116","",37.69361669,-88.70869133,10.87426762,"7.5",3.419315335,138.32,5,5140204,72,72,"Region_5"
"NLA12_IL-118","",42.24358324,-87.96277577,20.7283329,"3.1",3.60906076,208.09,7,7120004,54,54,"Region_5"
