"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_2",84,"Atlantic Coastal Pine Barrens","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",2,2040202,"NLA06608-0013",-74.56255123,39.97428,"NJ","BURLINGTON","MAN-MADE",37.14025576,8.284688178,"2.3",15.44,"2007/9/4",3103,3.491781776,4790,3.680335513,384,2.584331224,28,"1.447158",5.64,47.52,1.676876,25.1,4.38,7,"2.251873584","0.352544006","166348.7073","15","277.8687779","253097.03","21","477","419445.7373","5.622675785","36","1.556302501",5.67653594771242
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",9,9010003,"NLA06608-0014",-100.5756807,47.834927,"ND","SHERIDAN","NATURAL",12.80952857,1.383813932,"1.7",498.4,"2007/8/6",7661,3.884285462,41270,4.615634469,4147,3.617734035,175,"2.243038",9.39,8722,3.940616,21.56,5.38,6,"38.4644984","1.585060073","327212.432","11","3041.417053","0","0","0","327212.432","5.514829796","11","1.041392685",5.44039215686275
1,"Region_6",24,"Chihuahuan Deserts","III","Xeric West","III","WMTNS MAN-MADE",13,13030101,"NLA06608-0015",-107.2747938,33.007108,"NM","SIERRA","MAN-MADE",173.9929805,50.15536722,"7",1275.36,"2007/7/10",21271,4.327787908,3780,3.5774918,470,2.672097858,109,"2.037426",8.36,743.6,2.871339,23.575,6.02,11,"43.11355385","1.634613823","15439216.99","4","4002.666666","0","0","0","15439216.99","7.188625271","4","0.602059991",6.09529411764706
1,"Region_7",44,"Nebraska Sand Hills","IV","Great Plains Grass and Shrublands","IVman","PLNLOW MAN-MADE",10,10190018,"NLA06608-0016",-100.7797567,41.030252,"NE","LINCOLN","MAN-MADE",641.0233086,18.96803762,"6.3",916,"2007/6/27",6956,3.842359573,4690,3.671172843,490,2.69019608,6,"0.778151",8.48,1060,3.025306,23.575,6.77,11,"32.01487902","1.505351865","677558.0517","15","2516.149387","77733.912","34","96.2","755291.9637","5.878114864","49","1.69019608",6.1383660130719
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130104,"NLA06608-0019",-99.51185877,46.366888,"ND","LOGAN","NATURAL",103.3135279,7.965656888,"1.2",600.25,"2007/6/11",26392,4.421472303,44990,4.653115993,7047,3.848004271,801,"2.903633",8.4,3327,3.522053,22.9,6.14,5,"1.706431445","0.232088845","654695.735","14","1153.881955","0","0","0","654695.735","5.816039512","14","1.146128036",5.52581699346405
1,"Region_5",54,"Central Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",5,5120111,"NLA06608-0020",-87.81380832,39.408178,"IL","CLARK","MAN-MADE",296.2001459,36.78983872,"14.9",184.92,"2007/6/11",732,2.864511081,5030,3.701567985,605,2.781755375,30,"1.477121",8.43,214.1,2.330617,15.346667,5.98,9,"46.13874606","1.664065787","5702136.225","8","1612.888889","12643.0508","21","19.56","5714779.276","6.756999461","29","1.462397998",5.78503267973856
1,"Region_2",83,"Eastern Great Lakes and Hudson Lowlands","VII","Mostly Glaciated Dairy Region","VII","EHIGH NATURAL",4,4140201,"NLA06608-0021",-77.3095481,42.77192,"NY","ONTARIO","NATURAL",4226.925272,56.14938354,"53",209.55,"2007/7/27",3054,3.484869033,2920,3.465382851,390,2.591064607,7,"0.845098",8.33,366.8,2.564429,15.2325,5.52,8,"335.1624248","2.525255324","18694777.87","7","1065.661621","0","0","0","18694777.87","7.271720309","7","0.84509804",5.50941176470588
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12070202,"NLA06608-0023",-97.745332,31.148492,"TX","BELL","MAN-MADE",6.20722172,0.974665509,"3",265.85,"2007/8/9",4215,3.624797579,3880,3.588831726,349,2.542825427,12,"1.079181",8.16,175.7,2.244772,29.15,5.91,4,"0.699645565","-0.155121915","1903983.682","12","7156.385185","0","0","0","1903983.682","6.279663222","12","1.079181246",5.38130718954248
1,"Region_6",35,"South Central Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12020001,"NLA06608-0024",-95.48843409,32.12205,"TX","SMITH","MAN-MADE",9530.145112,239.2872937,"12.9",105.13,"2007/7/11",9619,3.983129925,8200,3.913813852,860,2.934498451,35,"1.544068",7.69,181.4,2.258637,25.928571,6.46,5,"28.28583826","1.451569054","413367.8288","12","15976.88889","11923.5048","22","19.76","425291.3336","5.628686533","34","1.531478917",5.29751633986928
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3050105,"NLA06608-0025",-81.34573084,35.201321,"NC","CLEVELAND","MAN-MADE",11.48123514,1.982772888,"8",245.48,"2007/6/18",5669,3.753506457,3430,3.53529412,195,2.290034611,10,"1",7.63,84.96,1.929215,19.477778,5.59,11,"26.83168915","1.428648014","1304166.386","11","3221.880342","12182.6288","9","9.32","1316349.015","6.119371053","20","1.301029996",5.5602614379085
1,"Region_3",63,"Middle Atlantic Coastal Plain","XIV","Eastern Coastal Plain","CPL","PLNLOW MAN-MADE",2,2040207,"NLA06608-0029",-75.21503793,38.756011,"DE","SUSSEX","MAN-MADE",73.10037419,11.55985109,"1.7",1.87,"2007/7/2",2111,3.324488233,4120,3.614897216,2106,3.323458367,247,"2.392697",7.37,141.7,2.15137,24.625,5.57,9,"35.70872865","1.552774388","2642786.351","17","47685.86769","0","0","0","2642786.351","6.422062055","17","1.230448921",5.74790849673203
1,"Region_5",70,"Western Allegheny Plateau","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5030201,"NLA06608-0031",-81.51745185,39.776454,"OH","NOBLE","MAN-MADE",24.24953577,5.281606466,"4.9",241.93,"2007/6/13",4167,3.6198235,3830,3.583198774,428,2.631443769,32,"1.50515",8.28,357.1,2.55279,18.95,5.98,7,"39.0898709","1.592064236","3217303.44","4","15639.11111","0","0","0","3217303.44","6.507492023","4","0.602059991",5.73241830065359
1,"Region_10",77,"North Cascades","II","Western Forested Mountains","II","WMTNS NATURAL",17,17030001,"NLA06608-0033",-121.2990598,47.311084,"WA","KITTITAS","NATURAL",15.16448355,1.777959372,"1.4",732.43,"2007/7/17",10543,4.022964207,10110,4.004751156,835,2.921686475,67,"1.826075",7.54,109.5,2.039414,20.433333,6.36,5,"12.53178345","1.098012882","875828.3049","6","20391.69414","15858.6095","30","19.95","891686.9144","5.950212393","36","1.556302501",5.16797385620915
1,"Region_5",72,"Interior River Valleys and Hills","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",5,5140203,"NLA06608-0036",-88.32737922,37.477354,"IL","HARDIN","MAN-MADE",12.02760537,1.782974479,"5",113.39,"2007/7/12",1376,3.138618434,4070,3.609594409,178,2.250420002,8,"0.90309",8.23,133.5,2.125481,26.883333,6.04,8,"56.08026799","1.74881008","1621839.397","15","15416.17778","0","0","0","1621839.397","6.210007846","15","1.176091259",5.93339869281046
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1100005,"NLA06608-0037",-73.36398551,41.696993,"CT","LITCHFIELD","NATURAL",236.955581,14.01149575,"13",211.27,"2007/7/13",644,2.808885867,3380,3.5289167,239,2.378397901,14,"1.146128",7.15,98.02,1.991315,16.935714,5.6,9,"554.75","2.744097311","1050138.823","14","4529.559862","0","0","0","1050138.823","6.021246714","14","1.146128036",5.73117647058824
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1110000,"NLA06608-0038",-71.86971736,44.797591,"VT","ESSEX","NATURAL",220.6478779,7.974503403,"11.3",358.73,"2007/7/12",3540,3.549003262,3270,3.514547753,158,2.198657087,4,"0.60206",7.62,59.7,1.775974,16.1,5.32,6,"129.3333333","2.111710471","154111.6989","12","2077.542188","0","0","0","154111.6989","5.187835608","12","1.079181246",5.09529411764706
1,"Region_3",69,"Central Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5050005,"NLA06608-0041",-80.85405519,38.226941,"WV","NICHOLAS","MAN-MADE",1071.509332,100.9848431,"43",501.84,"2007/6/12",2505,3.39880773,1240,3.093421685,476,2.677606953,1,"0",7.37,82.91,1.918607,17.730769,5.78,6,"7.013193625","0.845915829","135567.3349","9","62.08059912","69393.14","24","123","204960.4749","5.311670119","33","1.51851394",5.73209150326797
1,"Region_8",17,"Middle Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",10,10090206,"NLA06608-0042",-107.0403753,44.458235,"WY","JOHNSON","MAN-MADE",77.7184868,4.314419055,"13.6",2626,"2007/6/22",4403.5,3.643798001,4770,3.678518379,229.5,2.36078269,16,"1.20412",6.605,21.53,1.333044,9.6,6.5,13,"1.871134357","0.272104973","107807.2682","19","753.8316731","22750.7515","55","48.55","130558.0197","5.115803554","74","1.86923172",6.37437908496732
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-0043",-85.44424168,41.553395,"IN","LAGRANGE","NATURAL",24.24719175,2.957443479,"16.5",273.03,"2007/7/31",2971,3.472902652,7220,3.858537198,645,2.809559715,9,"0.954243",8.48,438.1,2.641573,13.311765,5.99,10,"53.04761905","1.724665896","2636779.948","28","4769.681164","46120.786","11","93","2682900.734","6.428604604","39","1.591064607",5.77150326797386
1,"Region_7",44,"Nebraska Sand Hills","IV","Great Plains Grass and Shrublands","IVnat","PLNLOW NATURAL",10,10150004,"NLA06608-0044",-101.7024805,42.404845,"NE","CHERRY","NATURAL",219.8023543,12.39574206,"1.6",1097.9,"2007/7/18",2462,3.391288049,16680,4.222196046,4108,3.613630435,601,"2.778874",8.67,274.1,2.437909,24.575,6.78,6,"17.78020288","1.249936712","44752700.32","19","70093.64754","25310.767","23","22.05","44778011.09","7.6510648","42","1.62324929",6.18202614379085
1,"Region_3",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",2,2080207,"NLA06608-0045",-77.88986113,37.293205,"VA","AMELIA","MAN-MADE",28.83819816,4.086368816,"2.1",65.73,"2007/6/26",20583,4.313508674,4790,3.680335513,648,2.811575006,54,"1.732394",7.52,103.3,2.0141,26.133333,5.95,7,"253.6619385","2.404255307","2363375.281","12","254015.2222","0","0","0","2363375.281","6.373532689","12","1.079181246",5.81581699346405
1,"Region_7",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",8,8020201,"NLA06608-0048",-89.17572548,36.787297,"MO","MISSISSIPPI","NATURAL",5.61794831,1.079810471,"3",92.55,"2007/8/2",4164,3.619510721,4770,3.678518379,773,2.888179494,111,"2.045323",8.46,223.9,2.350054,29.5,5.55,1,"0.104409564","-0.981259718","3459613.263","11","155175.1111","0","0","0","3459613.263","6.539027553","11","1.041392685",5.78196078431373
1,"Region_10",11,"Blue Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17050201,"NLA06608-0049",-117.1533553,45.062327,"OR","BAKER","MAN-MADE",12.89054746,1.95649328,"3.7",2107.88,"2007/8/15",7447,3.871981354,1880,3.274157849,256,2.408239965,15,"1.176091",7.91,91.89,1.963268,17.575,6.18,6,"2120.470588","3.326432253","3541135.189","8","1968.761905","0","0","0","3541135.189","6.549142507","8","0.903089987",6.25006535947712
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1070003,"NLA06608-0050",-71.80868659,43.446018,"NH","MERRIMACK","NATURAL",11.97907093,1.372465095,"4.9",196.17,"2007/7/2",4906,3.690727544,5140,3.710963119,303,2.481442629,16,"1.20412",7.05,25.53,1.407051,15.452,5.49,8,"352.2","2.546789352","4497633.444","9","641.7777778","3672.6276","16","10.88","4501306.072","6.653338544","25","1.397940009",5.35575163398693
1,"Region_2",83,"Eastern Great Lakes and Hudson Lowlands","VII","Mostly Glaciated Dairy Region","VII","EHIGH NATURAL",2,2010001,"NLA06608-0053",-73.43960723,43.558193,"NY","ESSEX","NATURAL",470.73915,23.455266,"5.3",28.85,"2007/8/23",3359,3.526210004,2880,3.459392488,246,2.390935107,29,"1.462398",8.02,196,2.292256,21.15,4.88,8,"4.769866247","0.678506201","1245997.256","11","252.9701419","192641.875","27","217","1438639.131","6.157951869","38","1.579783597",5.47411764705882
1,"Region_4",45,"Piedmont","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",3,3040105,"NLA06608-0057",-80.51686138,34.961892,"NC","UNION","MAN-MADE",53.02839363,9.688983502,"3.7",149.57,"2007/6/16",1269,3.103461622,9700,3.986771734,1756,3.244524512,218,"2.338456",7.5,158.3,2.199481,24.36,5.94,3,"5.764950166","0.760795557","19350704.35","10","196046.2223","16144.68","14","19.4","19366849.03","7.287058967","24","1.380211242",5.86267973856209
1,"Region_9",81,"Sonoran Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",15,15030204,"NLA06608-0061",-113.5793644,34.245582,"AZ","MOHAVE","MAN-MADE",572.3287327,23.93314962,"15.3",335,"2007/6/12",16750,4.224014811,6100,3.785329835,488,2.688419822,19.5,"1.290035",8.5,777.6,2.890756,18.764706,7.87,10,"2.322608551","0.365976021","11975567.38","41","4883.507776","28541.91","33","37.8","12004109.29","7.079329941","74","1.86923172",6.77660130718954
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130103,"NLA06608-0062",-99.74629427,47.32068,"ND","KIDDER","NATURAL",54.29856165,2.944960258,"2.7",562.29,"2007/8/9",14069,4.14826323,28530,4.455301772,2834,3.452399846,152,"2.181844",8.98,3835,3.583765,21.333333,5.34,5,"28.51923198","1.455137826","1754901.084","15","95472.34336","93.804","1","0.6","1754994.888","6.244275856","16","1.204119983",5.39980392156863
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10050002,"NLA06608-0064",-112.1680165,48.894061,"MT","TOOLE","NATURAL",25.20779145,2.061268745,"2.5",1208,"2007/6/18",22655,4.355164067,33650,4.526985069,3366,3.527114112,2047,"3.311118",8.7,2504,3.398634,13.122,5.79,5,"11.41207999","1.057364807","1689447.16","10","16074.82564","1206.514","8","1.3","1690653.674","6.228054653","18","1.255272505",5.7783660130719
1,"Region_8",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010101,"NLA06608-0065",-115.116608,48.962434,"MT","LINCOLN","NATURAL",89.52258877,7.365625253,"17.1",766.43,"2007/7/17",4508,3.653983907,1300,3.113943352,70.5,1.848189117,1,"0",8.405,195.65,2.29148,14.727778,6.64,18,"103.9540275","2.01684132","972202.7174","23","2191.009105","134695.41","40","371","1106898.127","6.044107653","63","1.799340549",5.69196078431373
1,"Region_3",69,"Central Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5020006,"NLA06608-0066",-79.38081778,39.768514,"PA","SOMERSET","MAN-MADE",1094.588775,59.92548558,"20.5",439.26,"2007/6/12",1970,3.294466226,1630,3.212187604,665,2.822821645,7,"0.845098",7.36,114.6,2.059185,14.568182,5.74,12,"15.53538749","1.19132209","1564869.195","14","7664.796109","93044.775","24","196.5","1657913.97","6.219561991","38","1.579783597",5.62712418300654
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",14,14030003,"NLA06608-0068",-107.8853911,37.824476,"CO","SAN MIGUEL","MAN-MADE",50.09896936,3.228855235,"18.6",2959.6,"2007/7/9",6286,3.798374377,1120,3.049218023,168,2.225309282,1,"0",7.9,190.4,2.279667,8.142105,6.71,3,"0.108108108","-0.966141733","282436.1889","5","22.33932929","0","0","0","282436.1889","5.450920343","5","0.698970004",6.55529411764706
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3080101,"NLA06608-0069",-81.13759704,28.63736,"FL","SEMINOLE","NATURAL",24.47044676,2.398919112,"3.4",11.26,"2007/7/18",1233,3.090963077,13240,4.121887985,420,2.62324929,39,"1.591065",7.24,145.9,2.164055,30.775,5.46,6,"9.169148056","0.962328985","2954467.133","10","5132.438836","0","0","0","2954467.133","6.470479163","10","1",5.46496732026144
1,"Region_6",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",8,8060100,"NLA06608-0071",-91.50916933,31.66684,"LA","CONCORDIA","NATURAL",460.2095294,30.10842622,"5.3",15.17,"2007/9/6",14414.5,4.158799582,8025,3.904445041,2405,3.381115081,407,"2.609594",8.755,243.45,2.38641,30.146667,4.86,3,"2.067551808","0.315456401","7895003.463","18","39625.68124","0","0","0","7895003.463","6.897352325","18","1.255272505",5.48078431372549
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12070201,"NLA06608-0072",-98.40515204,32.237662,"TX","ERATH","MAN-MADE",9.127076417,1.325295227,"5.7",429.56,"2007/7/26",7220,3.858537198,9180,3.962842681,1724,3.236537261,174,"2.240549",8.96,224.1,2.350442,24.185714,6.82,3,"4.986503453","0.697796124","1264557.036","14","22546.66666","21411.2096","20","19.08","1285968.246","6.109230245","34","1.531478917",5.48908496732026
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",16,16050203,"NLA06608-0073",-118.878391,39.52477,"NV","CHURCHILL","MAN-MADE",152.2446927,4.905570351,"28",1216.87,"2007/6/12",6711,3.826787239,22250,4.347330015,1055,3.02325246,4679,".",9.45,26620,4.425208,10.92,7.63,2,"122.6277372","2.088588715","21.5821803","2","0.829954534","0","0","0","21.5821803","1.334095316","2","0.301029996",7.3083660130719
1,"Region_7",40,"Central Irregular Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",10,10240012,"NLA06608-0076",-94.49793062,39.414413,"MO","CLINTON","MAN-MADE",3008.068118,176.162583,"9.2",264.36,"2007/7/27",717,2.855519156,5100,3.707570176,436,2.639486489,24,"1.380211",8.37,254.1,2.405005,26.054545,6.28,6,"1.108063196","0.04456453","6508602.995","13","24404.44445","2946.28","12","6","6511549.275","6.813684331","25","1.397940009",5.5159477124183
1,"Region_2",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH MAN-MADE",2,2030103,"NLA06608-0077",-74.53388264,40.927047,"NJ","MORRIS","MAN-MADE",65.32834218,5.103487234,"2.4",238.18,"2007/9/8",7787,3.891370175,7250,3.860338007,1461,3.164650216,116,"2.064458",8.54,308.4,2.489114,24.8,4.22,13,"76.7844523","1.885273291","10348981.54","11","38709.33334","0","0","0","10348981.54","7.014897612","11","1.041392685",5.6797385620915
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",9,9020202,"NLA06608-0078",-100.2942095,48.177811,"ND","MCHENRY","NATURAL",15.07116765,1.495276968,"1.1",456.67,"2007/8/8",36172,4.558372522,49850,4.697665163,4644,3.666892211,123.5,"2.091667",9.18,2086,3.319314,20.363333,5.25,13,"177.6096262","2.2494665","26830327.75","47","469040.9823","0","0","0","26830327.75","7.428625978","47","1.672097858",5.30895424836601
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",14,14050005,"NLA06608-0079",-107.2317809,39.985855,"CO","GARFIELD","NATURAL",130.9081557,6.588221013,"47.8",2934,"2007/7/12",13145,4.11876059,1800,3.255272505,97,1.986771734,4,"0.60206",8.03,84.35,1.926085,7.108571,6.98,6,"36.21818182","1.558926645","13101.25851","5","32.80681138","0","0","0","13101.25851","4.117313016","5","0.698970004",6.67339869281046
1,"Region_6",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW NATURAL",8,8020402,"NLA06608-0080",-91.56105203,34.120035,"AR","JEFFERSON","NATURAL",79.79770424,6.378654064,"3",51.5,"2007/9/9",6754,3.829561056,5410,3.733197265,956,2.980457892,100,"2",8.46,410.6,2.613419,28.383333,4.84,2,"2.308949734","0.363414478","2271022.533","15","3152.167319","0","0","0","2271022.533","6.356221443","15","1.176091259",5.59908496732026
1,"Region_10",2,"Puget Lowland","II","Western Forested Mountains","II","WMTNS NATURAL",17,17110008,"NLA06608-0081",-122.1241675,48.22612,"WA","SNOHOMISH","NATURAL",10.0070393,1.610517764,"8.5",42.78,"2007/7/3",10209,4.008983204,9050,3.956648579,741,2.869818208,22,"1.342423",7.31,61.72,1.790426,11.877778,6.08,4,"99.77603042","1.999026222","1033751.445","7","8315.628297","0","0","0","1033751.445","6.01441613","7","0.84509804",4.47091503267974
