"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
0.409663986792343,2.01955382122773,0.161270660675205,1.42600239996545,-2.04231659046905,-2.14034480393267,1.65766696719732,-1.74689302008185,0.00343481976109744,0.516986474158168,-1.17408784490852,-0.143204250769679,2.63698456714816,2.95816805576425
0.838507670972086,1.90375859038217,-0.270331097069432,1.89471466929854,0.0861411690729012,-0.902487116642156,-0.171208015707789,-1.47624490485152,-0.618479372670324,-0.856053002851715,-1.21237658361113,-0.282842618146718,0.860709289452615,-0.128317167204115
-0.803047908563003,1.41723921504274,0.461440766579974,-0.312318207667922,-1.21874019876042,-2.14034480393267,-0.557920371701412,-1.92520155315008,0.253209689835128,-0.146539780282014,-3.25688811901434,1.5780766647421,1.82958671365018,1.16659717029193
0.56419458365194,0.790006649453103,-0.581273657688105,1.67056081839563,-0.349696251748527,0.190167706486104,-2.3854418878172,1.02984260871926,-0.970510728938183,-1.0137226078672,1.41573894477104,-0.639247731067164,2.83005796689767,3.48254915938112
0.871554835563325,0.508286606386925,-1.4750023451077,-1.1684138272283,1.30537401855643,1.68205963581173,-1.78281099879365,0.43082005305053,0.876693770070837,0.976856155453346,1.34324762835257,-0.604021209913011,2.35944155500823,2.26925898337172
-0.0910357872921198,0.431777081940147,0.0461445139862537,0.521467832688276,0.989636781967396,1.14150059082509,-1.66926181895612,0.591696754701486,0.357282769191947,1.24620839735481,0.569033434617396,-0.585575219325506,1.74884692830039,1.02306386195598
-1.95712657211962,-1.24106757534771,0.929040010995014,-1.94178633942019,0.523853342246804,3.23551331596923,-0.21969411345861,1.6509014418671,0.302359879471401,1.89002595116805,-2.22531390439122,2.90356932398805,0.41664047002873,-0.410111495041094
1.24640327657905,1.36711522095838,0.413497768016444,1.29484034488016,-0.314236536496254,-0.118679843487757,-0.241646572963201,-0.11154054317153,-1.37779505346142,0.47099950602865,0.830593287330721,-0.526070555116657,0.860709289452615,-0.128317167204115
1.71964388051339,1.15423428874428,1.1226570278932,1.55106164002217,0.832645777177264,0.883570849699357,0.0592499413518768,0.309311817173033,0.414079125871507,0.694364779800592,0.657174122777946,-0.169405141707296,2.43513510377366,2.4495529817633
1.54698087604247,2.09346929692555,0.936013729391095,1.15694915270048,1.92947031427619,0.923425196844634,1.50158801766198,2.6160219990501,1.56789783342314,1.5352693398832,-0.0354956688248137,-0.99227530678267,1.35152219513165,0.411092442477361
0.591912765536021,0.979717355996486,0.0690298790474092,0.335995064467242,-1.73967201571098,-1.25847719427308,-0.127974061348867,-1.35755249363914,0.807432037746474,0.0242689584847643,-3.73392764236971,1.79572353278998,-0.852127585468085,-0.13561950082527
0.265458753191939,0.918296457279579,-1.35554117268174,0.136771428077538,0.430396140365463,0.789155984566687,-1.29481600169906,-0.0409417733608568,0.307158187176705,0.589251709790269,1.13144077977034,-0.343729640198166,3.83255446559708,6.80072618391138
1.02824844061676,0.352484790406853,-0.491756371556183,0.335995064467242,0.18877492650893,-0.174030652948633,1.5111977512195,0.574632936768247,0.617532852479541,-0.92174867160817,-1.92986625575536,-3.0863335826938,2.95417658102236,3.83920960621
0.754062308955602,2.26798622967334,0.845043983389211,1.29484034488016,1.7699340148467,0.348222179736891,1.05861866736773,2.31774305487534,-0.717382026451546,1.1148170598419,0.236571913879323,-0.247359269772635,1.52681251858844,0.661744557980187
1.04088845017176,-0.301832567166436,-0.214131317802434,0.521467832688276,0.907511996333919,1.69750051557794,0.563200887609477,0.768279697295363,0.984466523378001,0.300190767261871,0.351401488599203,1.78079219893803,0.860709289452615,-0.128317167204115
1.68889744325979,0.722915272334942,0.139818053643946,1.0116008437681,-0.707536025097923,-0.234660604853196,0.992100469236945,-0.936150183445092,0.793122849534694,0.760060448557047,-0.977910627276612,-1.33899351706265,1.52681251858844,0.661744557980187
1.90233428791698,1.09759999505924,-0.808197643905427,0.521467832688276,-0.569840048830305,0.121329472777726,-0.965930136327015,-1.29286561171414,0.709795628612815,-0.750939932841389,0.0390647994963192,-0.428540037160319,0.41664047002873,-0.410111495041094
-0.74558884341606,1.03945527684804,0.333966249719367,0.335995064467242,-0.83042593533581,-0.614964457778428,0.457831986251856,-0.0299351099327645,-0.669358685063424,-1.11883567787753,-2.07072018064903,0.849817237919086,3.42996460183366,5.34820572444437
2.23868036190729,2.01955382122773,0.158332993712491,0.136771428077538,1.14038633849448,1.12670613300993,0.147251938235396,0.312607730762892,-0.568683925814847,1.33818233361384,1.00432658688904,-0.110636830690815,1.27061896892082,0.305703742954911
-0.793363466876309,-1.07949013290066,0.812696709388351,1.55106164002217,-0.00983315899834612,-1.00054745314735,0.491402299131461,0.0194307539615545,0.00376804991411286,0.733782181054466,-1.17236503922861,-0.58528495431355,0.012941543279743,-0.496265569339051
-0.562407486063337,-1.24106757534771,1.69002320370689,-1.52738478322285,-2.14899486109734,-2.14034480393267,0.276996768511823,-1.86276568953066,-2.31843127733331,-3.53643628811503,-0.062531189955701,-0.19186781329119,-1.8037036270907,1.1198787332047
0.691005783234468,1.20943464767437,-0.456303681642905,1.29484034488016,0.542546744218039,0.80175308954557,-0.59157443083591,0.191479645382749,-1.03538118392099,0.405303837272197,0.789275114433544,0.263113080193278,2.8590189768601,3.5644008486926
0.591863139593262,1.26327189451486,0.282624979962879,1.0116008437681,-0.552903225429519,0.281198877398266,-0.476253848623466,-0.680447002563295,1.21205288111017,0.536695174785104,-0.262935825408247,1.66695362867885,1.15675516906854,0.168396157555006
-0.298653390482541,1.73912964608458,0.356817739235956,-0.568539502809926,-0.147134692795608,-1.44148125797714,0.203093384017077,0.275843456463153,-0.809356766656766,0.287051633510581,0.66000698696931,0.0259493858952738,-1.13760039795487,0.146563337930591
-0.648320828275964,0.352484790406853,-0.641656901745554,0.69496602046179,-0.201560444749932,-0.559613648317552,1.24138243603699,0.0444003394177314,-0.795714701604436,0.720643047303176,0.0893878719254905,-0.947789203525673,-1.3873891088808,0.459895172082451
0.0967381750458248,0.431777081940147,-0.251738834779001,-0.568539502809926,-0.541777738253498,-1.00054745314735,0.100696977402673,-0.466725932983215,-1.06174414738318,-0.0677049777742702,-0.191617984430779,0.038641746952194,0.194606060316787,-0.477534612273815
0.737759265746841,0.352484790406853,0.636346787844205,0.335995064467242,0.696773835524622,0.763187766171834,-0.321563972954945,0.244899941771825,-1.07353169446244,1.16737359484706,0.416745300093247,-0.0323011810963246,0.0994484561545259,-0.491435530539723
-0.92237632391471,-1.4155845080955,1.13349962375784,-0.0784064917300982,-1.10202546509652,-0.742617712021616,0.813482438568308,-0.476233923763538,-1.40990538400035,0.234495098505417,-1.46884261119754,-1.22589009213418,0.41664047002873,-0.410111495041094
0.674159899123797,-0.656172218007403,1.18534752877713,0.521467832688276,-0.111340372880734,-1.11652821451279,0.734890656254995,-0.894811165640278,0.729768951115352,-0.790357334095261,-1.4973779850381,-0.678816826823059,-0.471497168819041,-0.385907777228914
-0.31233030344813,-1.24106757534771,-0.762708239980425,-0.568539502809926,-0.765240500177195,-0.0677620346396268,-0.987181991770467,-0.441734614367307,0.979119402102911,0.510416907282524,-0.0605759860829944,1.61484423328462,-1.13760039795487,0.146563337930591
-0.729272487331682,-0.929065132756068,-0.192873414067493,2.38484768037837,0.62521844186987,1.51905656468878,-0.888438791738353,-0.135232720864725,0.716598579121824,0.0242689584847643,0.618054071162197,-0.799630010789156,1.74884692830039,1.02306386195598
0.483958715978619,0.0956827067453098,0.547395760330115,-1.52738478322285,-0.550109594819727,1.27015013816713,0.300537025181666,4.72509503052667,1.01486378464332,1.94258248617322,0.741182135338053,0.863484709788659,2.95417658102236,3.83920960621
2.00667493584493,2.05682477524261,-0.365244491858431,0.69496602046179,2.12844323980903,1.81551203050707,1.30569876410737,2.04884428150902,1.35268497427446,1.24620839735481,-0.00342867883987407,-0.785458525566728,1.94312703679833,1.37939937221607
0.201296994114846,1.03945527684804,0.0481519046595794,0.85794251626939,0.0512789200719672,-0.267289962788818,-1.28813002694069,0.808090183003795,0.77095473087592,1.31190406611126,0.0334286592838034,1.78497481684053,-0.628227340380412,-0.300281187097887
2.36947385160349,1.86375200524766,-0.183852718566267,1.15694915270048,0.761909509654904,0.614577646870773,1.61598420831505,1.24661878943978,-0.557349172491675,0.536695174785104,-0.415735221551897,-0.254984421680471,0.650360901304459,-0.286222196739892
0.456267886076446,2.1998463804425,-0.273735997374828,0.136771428077538,-1.510595881323,-1.18355151685141,1.50847052757435,-0.93381571270154,0.858921138435253,0.484138639779943,-2.33443974973789,-0.143204250769679,3.32016736626183,4.98001248848388
0.810563411318335,-0.788351942505867,1.08086505548601,0.136771428077538,1.23542091364721,0.139249897637974,-1.83561609579929,0.722434399675546,1.02352961433104,0.523556041033814,0.0436695648956138,1.64703086508498,-1.29131652775544,0.33204639245113
-0.184512286818863,-0.301832567166436,0.837859944111423,-0.0784064917300982,-0.251124328813241,0.42031429784723,-0.879330342176878,0.0748968726871783,0.889278713357853,0.681225646049302,0.0846261976321088,1.3069929160213,-1.24861760281084,0.278168384357205
-1.18712395548794,-0.195455483649486,1.4496682547621,1.15694915270048,-1.28902693460221,-1.25847719427308,0.248814065056381,-1.11204095600145,-1.56749802773375,-1.10569654412624,-1.27112366419273,-0.0595154717222569,-0.401381039436322,-0.416312687183635
-0.601839348988667,0.0956827067453098,1.21218156530751,0.521467832688276,-1.89900157357173,-1.44148125797714,-0.493453260587778,-2.18684478519946,-0.00275674944234275,-0.632687729079772,-1.79591005461738,3.30025585223323,0.41664047002873,-0.410111495041094
-0.946767872445988,1.65190610638616,-0.147715362765733,1.67056081839563,0.216523730130961,0.0838990881770982,0.10798688002294,0.458087871717356,1.24257568205417,0.681225646049302,-0.114416723644989,0.0259493858952738,0.513177169903487,-0.365518939088427
0.0348257305165868,0.184686808172996,1.41767065468699,0.69496602046179,0.612203666034225,1.13783410797419,-0.196936217882594,0.354648289461303,0.0265727627410103,0.62866911104414,0.813077019527519,-0.432695759503738,0.694183482168658,-0.256950679732284
2.03694134605949,0.855094996833407,0.210051312753605,0.136771428077538,0.449060959421581,0.588958090043206,-0.241285728054938,-0.596645435871433,0.776454166463229,0.1162428947438,0.12254064459284,0.0861207335393135,-0.26654232908494,-0.461054478201681
-0.744066487269921,-0.656172218007403,1.38652467915322,1.42600239996545,-0.691211406831042,-0.902487116642156,1.06795766778294,-0.45104529074519,0.80204041798295,-1.55242709167013,-0.585778347894127,-0.928517417153452,-0.217743557719678,-0.472794876669963
1.40187334697209,1.20943464767437,0.394409417717748,1.29484034488016,0.371035518519422,0.553110126690387,-1.43899164447275,0.13937242971955,0.511569634509197,-0.356765920302666,0.884041422196123,0.019874451102558,0.860709289452615,-0.128317167204115
0.953212507457129,1.31581173119132,0.30332755751638,1.0116008437681,-0.544546899071204,-0.376609584613488,-0.254737246459928,-0.538272108842985,-0.482779393272957,0.418442971023488,0.183871482924659,0.0769146378414236,0.0465831205088254,-0.495270747212013
-0.0510348214320521,0.270199639493103,0.433423509561965,0.521467832688276,-0.962981319580861,-0.559613648317552,0.199759845443376,-0.56538751026351,-2.1937751756098,-0.23851371654105,-1.13537745166654,-0.30097756021513,-0.0274283493951555,-0.495975031716026
0.189802758064693,0.582202082084742,0.833422631704167,0.335995064467242,0.0732175290549023,0.102889543590044,-0.67932101158811,-0.782834486671682,1.11499182454024,-0.527574659069446,1.04580158661267,-0.135368939900513,-0.37633956465678,-0.425987791221936
-0.313259611159087,-1.4155845080955,2.03090927319745,0.335995064467242,0.870193637530109,0.872507387996504,0.346939412671147,0.910196285870555,0.363500189789616,1.04912139108544,0.421126022481225,-0.537196537942707,-0.852127585468085,-0.13561950082527
-0.764304676688193,-0.413667219781573,0.942830173180699,0.85794251626939,0.0659608991154034,-0.376609584613488,1.04470246665529,-0.460428992781622,-0.560519824939496,-0.356765920302666,0.295568399257568,-0.78000099656423,-0.236401911476984,-0.468585280406636
0.155958041685875,0.00289007662102084,-1.22002862670105,-0.851779003921986,0.536356458052555,0.0232691362725353,-2.49185055562217,0.777241655877639,-0.640930042431301,0.352747302267033,1.47742734652075,1.09958556351244,1.89686986810835,1.29115600782345
-0.353464189873534,-0.531549858844324,0.490895679378417,0.136771428077538,-0.864779518369804,-0.461553311812361,0.418606911405753,-0.128075675335458,-1.20451770466461,-2.4458881867579,0.502680278989497,-0.486705514632862,-0.778929428420192,-0.19493134468433
-0.483961597872345,-3.81088637218749,-0.606302250181632,0.335995064467242,3.08020514393624,2.36134831380646,0.85790515211785,1.89693598157874,1.41690506591693,2.28419996370677,0.720367654906917,-0.37450155020463,2.47838856021105,2.55513403905452
-0.450915568434209,-1.24106757534771,-0.713222648524249,0.136771428077538,0.336621333871167,0.474717775765064,-0.571099565586327,0.189657229376944,-0.322818044888398,0.260773366008,0.281141811694629,-0.761139718188468,-0.26654232908494,-0.461054478201681
1.44092140593725,-0.0940279997980736,-0.0143909467018575,0.69496602046179,-0.616541761275283,0.00170324003976646,-0.420111433521936,-0.764474803479264,1.28251842717604,0.88488221919431,-0.91104295864845,1.65862625239724,0.694183482168658,-0.256950679732284
-0.591423311376275,0.352484790406853,-1.64043150950623,-0.312318207667922,0.237423379951896,-0.817543389443283,0.668758367232276,0.257028809057851,0.408754056186925,0.799477849810919,-0.116378282561235,0.649503705050326,-1.19815523696722,0.216829849892923
0.0625613981292557,-0.0940279997980736,-1.08566924569277,-0.851779003921986,1.22860372773752,0.431573583166709,-1.50302868574533,0.981905822653473,0.260109739499488,0.392164703520907,1.10451224167098,2.4654336037532,0.41664047002873,-0.410111495041094
0.775460343469889,1.36711522095838,-1.3706215722087,1.0116008437681,0.474968282364716,-0.267289962788818,1.11852608333956,0.543833737225701,-0.269683512634601,1.14109532734448,0.501446204421221,-0.826098010338313,1.15675516906854,0.168396157555006
0.811311419594952,0.722915272334942,-0.839439364532863,-0.568539502809926,0.132075924223032,0.408852131641454,-0.188612516481595,-0.402205208391515,-0.992144768342111,0.602390843541559,0.558639639031721,-0.251594877550998,1.52681251858844,0.661744557980187
-0.774325170216823,0.582202082084742,-1.43360605055322,0.136771428077538,0.31670010638556,1.25197367264591,-1.09144588019236,0.00887096893636391,0.99789195870124,-0.948026939110751,1.04326336487785,-0.227471612782974,1.27061896892082,0.305703742954911
-0.768587272974061,0.0956827067453098,0.445922875935718,0.85794251626939,-1.16924530447029,-1.00054745314735,0.649052137443296,-0.53158820388111,-0.54930667099066,-0.42246158905912,-2.15621573216807,-0.618856341889939,-0.236401911476984,-0.468585280406636
1.40901023210169,1.46623673133592,-0.333460664058555,-0.851779003921986,2.03325020019721,1.25809038336542,0.743048058679529,2.73820668815143,-3.89919860460696,0.365886436018324,0.00511122290619984,0.499335527716415,3.37709926618796,5.1694323013774
-0.235387577148608,0.352484790406853,-0.311420740176389,0.136771428077538,0.162824281467829,0.474717775765064,-1.21546473434729,0.0627913811167656,0.542203971800891,0.720643047303176,1.09293173584796,-0.45349564877597,0.245844770250312,-0.466323008100925
-0.416464154511141,0.508286606386925,1.40665683807505,-0.0784064917300982,-0.158141821053898,-1.00054745314735,-0.565054717145127,-0.120961189297778,-1.71780591587059,0.694364779800592,-1.75722756656936,3.56649619761112,-0.693531578530983,-0.25740010329959
0.43798924287518,-2.04281707368513,1.16660928381519,1.55106164002217,0.380493693474545,0.543823348419839,0.934348574448113,-0.485818080835454,0.999752519204149,0.0374080922360548,0.466464259629722,-0.637352807979682,-0.895381041905477,-0.0980692983390176
-0.831447861969402,0.0956827067453098,0.365766901334685,-0.312318207667922,0.518443991615862,0.789155984566687,-0.356980284042208,-0.222057449939586,0.426517611454877,0.247634232256707,0.763249195849848,-0.605329467592118,0.618489933403223,-0.30631210525925
-0.970233810154719,0.0956827067453098,-1.0041660236682,0.136771428077538,-0.720801093167236,-0.742617712021616,0.0959029518849387,-0.399217901280253,-0.887527992641394,-1.0137226078672,0.491805134343684,-0.4226671238769,-0.26654232908494,-0.461054478201681
1.24059185792825,0.582202082084742,1.21831977885365,0.69496602046179,0.342081549909568,0.622893229512084,-0.119307219117242,-0.460428992781622,-0.696363184181117,-0.724661665338808,-1.29738574834043,-0.0926432952178787,1.94312703679833,1.37939937221607
-0.464049264472969,0.184686808172996,-0.925241714233743,1.42600239996545,0.0875663187119066,-0.376609584613488,1.40107898507713,0.754709617490972,-1.65463701373952,-0.277931117794922,-0.582388075809245,-1.49843422342804,0.41664047002873,-0.410111495041094
-0.478497519069024,-0.0940279997980736,-0.260004922832228,-0.568539502809926,-2.40690683292985,-2.14034480393267,-1.08638529889895,-2.0024164644837,0.2073804895094,-1.23708788163915,-1.22739358354009,0.132731373328841,-0.471497168819041,-0.385907777228914
-0.10516489151217,-2.92685172293631,-2.71871343908698,-3.03179367491839,-2.03561382825166,-1.44148125797714,1.60633548600228,-1.9798419102968,0.0786956751224303,-0.435600722810412,-2.55221381223662,-1.24012389900524,-0.138445554251127,-0.48682672976569
1.08023620973416,1.09759999505924,0.0262084969091563,-1.1684138272283,1.10889610397943,1.74169418545772,1.24580666514654,1.3047407949934,0.61937032188757,0.549834308536395,0.149494453918908,-0.504281508146058,0.694183482168658,-0.256950679732284
0.193810584438575,-2.29961915734668,0.841176072309051,-0.312318207667922,0.684710882370233,0.74979499753251,-0.368457101562778,0.150730893605583,-1.16956873497526,0.865173518567373,0.185608114613619,0.238450351325804,0.618489933403223,-0.30631210525925
0.379932147631266,0.790006649453103,-0.19471010089429,0.136771428077538,-0.514521928551233,-0.0927116250929041,0.215608575529455,-1.23749458457105,0.03108392497572,-1.52614882416754,0.575255016963113,0.0153162616832698,0.758231869585565,-0.210736934382061
-0.747901949057233,-0.413667219781573,-0.191937106865487,-0.568539502809926,-2.57982732620767,-1.44148125797714,-0.301753507922343,-1.59985573859484,0.795623490215517,-0.908609537856878,-0.442703020355615,3.29519006795006,0.194606060316787,-0.477534612273815
-0.834351176091361,0.431777081940147,-0.719258640005625,-0.312318207667922,-0.884416594718959,-2.14034480393267,-1.31743385603174,-1.41892060540144,-0.19599093249806,-0.777218200343971,-1.21711037765152,0.238992926176745,-1.19815523696722,0.216829849892923
0.0634863325594174,-1.4155845080955,0.930324381989042,0.521467832688276,0.761209814376913,0.931104964326979,-1.03305643968634,0.310960908924793,-0.311328600380272,0.746921314805757,0.348179601843606,0.31498558303583,-0.0274283493951555,-0.495975031716026
