"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_AR-102",18,1.8546878,1.95876709938856,1.93751743812628,0.14551473299172,39,1.59683716717437,1211051.78,33370695.054,"NLA06608-0208",35.58318947,-90.96294056,95.89252695,1.3,3.883137271,69.01,8,8020302,73,73,"Region_6",118.1,5330,1536,151,16852,-0.193161964385473,26.35,6.19875816993464,1.12027954349432,1.09314956587067,0.878974215376693,-0.436485763458271,0.820455012655151,0.926039557855003,-1.07775741524264,-0.0718889284586648,0.876591961140375,0.835878640438335,0.37273843564028,1.31708691147983
"NLA12_AR-103",36,0.4907059,2.23812772652557,0.293242801775287,0.226137488870625,36,2.5561752132313,49359.493,5565134.8049,"NLA06608-1204",34.41755034,-93.07012469,2428.921192,13.4,180.208525,118.4,8,8040101,36,36,"Region_6",51.4,2920,311,15,4145,-0.4587596654155,27.9,6.17470588235294,0.0325273188141409,0.933994981111518,0.00036947525705818,1.40887076972176,-0.706378305862853,-0.945125313660686,-1.31443866961923,-0.780617339418984,-0.216454275917061,1.03738211804602,0.32234553232154,-0.436516116623358
"NLA12_AR-104",31,0.2182002,2.42524083484655,0.929736209395027,0.213852232949374,33,2.85342689853375,10559.6189,1735935.877,"NLA06608-1484",35.5624593,-93.63756822,44.682124,9.1,4.738604684,203.73,11,11110202,37,37,"Region_6",34.9,2030,175,30,5005,-1.06239080412011,29.5,6.20679738562091,-0.674950416495059,0.760984097589333,-0.535156308302878,1.01077442028823,-1.25607185313706,-0.383469324582921,-1.08196664476553,-1.20878373070957,-0.0695257321681293,1.23396829730508,0.389538125717629,-0.064367038544293
"NLA12_AR-105",26,1.534781,1.74795163625248,0.388104800026306,0.0943743113838391,66,2.51998265548117,82111.6092,38995247.3724,"",33.07556301,-92.66059625,7.29500254,2.45,1.551513244,55.37,8,8040206,35,35,"Region_6",72.65,8820,537.5,36.5,3712,-1.2314075229574,31.05,6.16705882352941,1.21487208629493,2.1392177294267,0.753867614564026,0.542503034949976,-0.183328886767457,-0.224557769597975,-1.58692715807782,0.521306307646577,-0.302438037731677,1.41449639831951,0.306282742728769,-0.405615650245129
"NLA12_AR-106",18,0.4827687,1.86775759721875,0.704311460863036,0.450197579089117,28,1.80945671752804,1252428.8576,27519233.5536,"",36.06720319,-91.14242843,222.5927542,5.4,17.23630001,82.69,11,11010009,39,39,"Region_6",244,5020,1385,107,7745,0.845083594186451,27.85,6.24320261437908,1.00319824892514,0.43428870380557,-0.0104062407260165,-0.436485763458271,0.721529058328905,0.64693149272643,-0.979479164764654,-0.142460905675873,0.270732619542247,1.03105861660384,0.465343395409588,-0.240471496456446
"NLA12_AR-109",21,1.05007,1.3644748330253,-0.411446328089424,0.0305738665041378,37,2.34776312191233,13136.2899,1979139.0209,"",33.81796398,-94.05998348,4.149225261,7.8,1.003458503,107.3,11,11140109,35,35,"Region_6",248,7480,656,39,7254,0.132798850515015,32.15,6.29862745098039,-0.595325406380005,0.988474302045057,0.503077205184617,-0.0260924558153301,0.00713239888612478,-0.170876004446917,-1.43618376905827,0.327226903624838,0.219691588180487,1.53722671081764,0.579907900419061,-0.396693294026323
"NLA12_AR-111",20,0.8676116,1.99076094099386,0.416563399501612,0.158638727283038,24,2.40021076364431,9417.5,10077855.5872,"",34.60033557,-92.50069818,2.061803018,1.2,0.594248561,120,8,8040203,35,35,"Region_6",54.5,5260,744,121,3860,-1.35213375069832,25.55,6.19849673202614,0.393148016953364,0.127779989253933,0.376953463793954,-0.155985861905873,0.127471049241162,0.746567159469444,-1.27732440637558,-0.0874589576477991,-0.271969509617444,0.727188687277429,0.372191738532759,-0.394667660153407
"NLA12_AZ-101",29,0.310301,2.45822540384411,0.633437554123769,0.14262216364111,53,2.50747679009696,80470.3353,9716144.9379,"NLA06608-0834",33.5692971,-111.5241427,373.4884097,23.85,24.14730294,459,15,15060106,81,81,"Region_9",1166,3970,338,45.5,17949.5,0.434614419867318,21.9813461538462,7.04333333333333,0.370950601610113,1.70304308101505,-0.302472264843753,0.833222859682502,-0.626790348450997,-0.0459679690777948,-1.48667520123961,-0.41883491397346,0.925761445009726,0.196823849530758,2.02841456724301,-0.28579933878529
"NLA12_AZ-102",20,0.7808268,2.14748377151089,0.416563399501612,0.331350435205349,33,2.6422400078906,29553.6099,15435759.9977,"NLA06608-0569",34.60431345,-112.4386225,119.179815,1.6,9.13022933,1567,15,15060202,23,23,"Region_9",554,16530,2045,631,9240,1.50907784676152,20.5423076923077,6.82503267973856,0.652064048213301,0.760984097589333,0.307312226222594,-0.155985861905873,1.09407114306146,2.08478722994019,-1.27651670388522,1.26111235307302,0.408278001543864,-0.0418693621981176,1.62031196828161,-0.394667660153407
"NLA12_AZ-103",11,0.9450823,1.06580241318754,0.517462070368605,0.0100473789425535,8,1.00911481694771,19393.6571,3194015.7712,"NLA06608-1641",35.02357175,-111.4006586,81.45252873,3.6,4.683705075,2168,15,15020015,23,23,"Region_9",239,7740,1055,259,17672,0.289742946578211,20.4921428571429,6.69300653594771,-0.304665897629943,-2.05666863444102,0.433469467613677,-1.74759936919869,0.461350891673376,1.36323457271161,-1.19138694305453,0.367469127055375,0.913619042645431,-0.0504888876458376,1.36711191517726,-0.349612120239661
"NLA12_AZ-106",27,0.9356562,1.05189649306968,0.841334347225619,0.398902182233175,24,2.48098133064024,277618.4468,12655643.429,"NLA06608-0877",33.40602291,-114.7138943,55.00641968,4.8,10.5125494,69.11,15,15030104,81,81,"Region_9",1246,7650,571,37,14821,0.169016718837291,31.1974358974359,7.02679738562091,0.531466117883568,0.127779989253933,0.426845761166571,0.642978608912844,-0.125530072824404,-0.213533132728987,-1.51982777745462,0.353694182418513,0.776508551329114,1.43119634005914,1.99794720161116,-0.13921867686616
"NLA12_AZ-107",11,0.2127109,1.53783615423179,-0.155195735411347,0.01299416249943,4,0.884441362854364,968291.6155,4464175.1963,"NLA06608-0895",34.3606808,-109.363087,529.2331386,3.6,25.91177862,1822,15,15020001,22,22,"Region_9",477,6100,628,234,26588,0.579485893156423,22.424358974359,6.82124183006536,-0.101341774223389,-3.43490226627838,-0.551992605810005,-1.74759936919869,-0.0345679235061894,1.28098366562456,-1.32598594331363,0.0870329873491399,1.2319539605228,0.267167403415489,1.61311041435675,-0.466112193243316
"NLA12_AZ-118",14,0.0483676,1.19471766061525,-1.11613545795414,0.276920914000281,10,1.47785092750233,879.8187,834379.8119,"",33.38131121,-111.883581,8.007210087,2.4,2.713057747,365.97,15,15060106,81,81,"Region_9",1096,3420,483,38,19485,0.108653604966829,24.8,7.04333333333333,-1.11985933834793,-1.61297650703392,-1.53069198486326,-1.10555682818644,-0.285534427389191,-0.191923897184234,-1.52484545059483,-0.594466678994937,0.989730005709658,0.622155562697428,2.02841456724301,0.117949715069753
"NLA12_AZ-123",13,0.0551761,1.11450154377944,-1.03482517373898,0.249338028602964,15,1.1908906123619,865450.6406,51245507.4177,"",33.0266436,-114.5090632,18.87422654,1.8,3.259236986,57.69,15,15030104,81,81,"Region_9",2570,34490,4094,392,45341,-0.0241452455481838,30.3705128205128,7.02679738562091,1.38077661746031,-0.806761515176338,-1.44366605546799,-1.30285349823005,1.75763855758896,1.69904956275868,-1.59686016995446,2.1273345001994,1.64791661161377,1.33649221040016,1.99794720161116,0.0343351423719556
"NLA12_AZ-127",14,0.1458693,1.35584763852023,-0.0591017631570684,0.55744011933971,23,2.07311625250162,2148.5609,3298207.9904,"",35.28501346,-112.1541634,24.76589448,4.3,3.780921415,2072.07,15,15010004,23,23,"Region_9",118.3,6030,554,147,5556,-0.277670323804119,15.2230769230769,6.7102614379085,-0.285171696576202,0.0431556935846783,-0.801257963650896,-1.10555682818644,-0.154424028891731,0.904285276519094,-1.13830160105065,0.0734397443118146,0.0118670936108276,-1.09832562136932,1.40048572461384,-0.475957228637221
"NLA12_AZ-130",25,0.5979788,2.27598096018329,-0.101383110948951,0.387833147262077,54,3.40068142471461,78454.9856,3936133.1294,"NLA06608-4627",33.84530018,-111.6185016,622.6993198,16.95,48.18706487,533.25,15,15060203,81,81,"Region_9",581.5,2585,298.5,62,29352,0.464795976802547,21.3034823284823,7.04333333333333,-0.177790920093114,1.7402099729691,0.131014594401629,0.438086251208722,-0.745595340539308,0.204756202517713,-1.4306331951805,-0.924135036831462,1.3090291185651,0.0863970112338599,2.02841456724301,-0.472713182945701
"NLA12_AZ-140",19,0.8886919,1.43447194860284,0.942298579282259,0.155797639204318,42,0.512331209337819,443085.4174,15460082.8485,"",32.8056793,-109.8626777,5.897283111,4.1,1.093999706,1006.44,15,15040005,79,79,"Region_9",201,5310,571,38,7886,0.253525078255936,26.3115384615385,6.92941176470588,0.653020230866084,1.24050369566316,0.392816703603185,-0.292543318332268,-0.125530072824404,-0.191923897184234,-1.64172663535567,-0.0763165439757942,0.284792744479016,0.830729134543477,1.81704736950868,-0.0531238491728954
"NLA12_AZ-143",12,0.1885466,1.84891444381873,-0.939963175487958,0.0823350832101984,23,1.89646365477588,76504.5008,8873514.0715,"",35.11670652,-112.0134231,16.72327332,4,2.795297277,1997.64,15,15060202,23,23,"Region_9",76,11760,1201,75,6488,0.893374085282818,21.0025641025641,6.7102614379085,0.315858418216393,0.0431556935846783,-0.631676527958831,-1.51595013582938,0.585258712011199,0.358999507040727,-1.17247606950684,0.860122240327695,0.132720624200396,0.0362453009274633,1.40048572461384,-0.0552254296885514
"NLA12_AZ-145",16,0.1901265,2.12821411949918,0.139092054617382,0.562145729290762,18,2.4824195385176,22380.7845,4329043.4378,"NLA06608-4744",33.8293043,-109.090421,48.4485317,3,5.384258583,2403.42,15,15040004,23,23,"Region_9",275,14020,1775,244,11535,1.6901671883729,20.0576923076923,6.62928104575163,-0.12000858354404,-0.444238650725846,-0.626162595060233,-0.750057975020468,0.958707283019661,1.31489230808904,-1.43388113431176,1.06714724655535,0.58116516685206,-0.126032934993588,1.24310627482438,-0.468377888163329
"NLA12_AZ-157",11,1.487834,0.532636597606291,-1.50051134697125,0.000609073324040182,10,0.974464208011481,400752.7707,137908038.5733,"",34.03125525,-109.4431103,17.28230542,1.6,1.614787909,2519.09,15,15020001,23,23,"Region_9",82.5,6410,3888,882,22958,1.60565882895425,19.7294871794872,6.82124183006536,1.98196919262537,-1.61297650703392,0.733339278376188,-1.74759936919869,1.70828374628939,2.35614494659057,-1.39287530074083,0.145414362887246,1.11755503152223,-0.184195618182912,1.61311041435675,0.598794906076299
"NLA12_AZ-R01",21,0.1927531,1.96027081488507,0.645587366707643,0.647243546277596,20,1.87735781191776,15856.3673,29340066.1741,"NLA06608-2217",34.42742317,-111.0867324,24.13835303,9.7,5.230721276,2220,15,15020008,23,23,"Region_9",19.54,4510,253,11,1161,-1.30384325960195,18.2358974358974,6.71222222222222,1.04210664996638,-0.23474287519656,-0.61709624803973,-0.0260924558153301,-0.903695281464728,-1.19644332794318,-1.31243400648764,-0.268635931220987,-1.20823158846437,-0.461719329499616,1.40427277156515,-0.278369957984735
"NLA12_CA-101",42,1.3820898,2.86011980453035,2.40731019136942,0.251927407321869,27,2.37124656588239,208262.4685,20625491.5641,"NLA06608-1781",38.07832575,-122.7433592,335.3416647,10.6,32.51425567,51.12,18,18050005,6,6,"Region_9",212.5,6615,473.5,30.65,1065,-0.434614419867316,19.4875,7.08320261437909,0.828081598015436,0.36197634113174,0.68462271418655,1.8192640773647,-0.304524667739388,-0.366100352838331,-0.571123784479972,0.182490374965456,-1.27549216571845,-0.227702305471386,2.10158028287546,2.29293653457978
"NLA12_CA-102",29,5.4335017,2.70226367737677,1.65402181116921,0.204331803190565,11,1.39005089101957,112481.6822,10917008.1935,"NLA06608-1397",33.23504244,-116.7444419,731.021414,2.2,20.2000769,818.28,18,18070303,8,8,"Region_9",690,8830,1390,23.9,49500,0.639849007026885,24.1125,7.14228758169935,0.441719980326318,-1.42346452610561,1.58923644256644,0.833222859682502,0.724974025093099,-0.567665463526872,-1.55454510211539,0.522640862282812,1.7163103692725,0.523046397719023,2.20925556114631,0.830308829833399
"NLA12_CA-103",22,0.0280171,2.08113688625536,0.517462070368605,0.50222542661446,26,1.2982948636964,1088.5664,43619.9877,"NLA06608-0201",39.11326334,-120.4389061,574.7253533,19.8,14.56207055,1592.46,18,18020128,5,5,"Region_9",27,1620,322,4.1,12900,-0.73642998921962,17.7475,7.12692810457516,-2.91207822362501,0.286934574013084,-1.89149361751876,0.0977571639813457,-0.673149843384007,-1.99613345494565,-0.36098127922392,-1.47449421185869,0.668325268106508,-0.557423365596234,2.1813506757625,-0.349612120239661
"NLA12_CA-104",31,0.0506435,2.52458317322963,1.16842123725243,0.247881761726579,25,0.713155346497374,104703.1864,928642.0845,"NLA06608-0181",37.78873902,-119.0738863,118.8169149,29.9,4.627384423,2323.16,18,18090101,5,5,"Region_9",292,6820,435,4.9,483,-0.422541797093224,15.296,7.2462091503268,-1.05485821126761,0.208949252210533,-1.50030835827796,1.01077442028823,-0.385597160522605,-1.85169921425379,-0.62992393003378,0.218434748631282,-1.89170986306996,-1.08147845787285,2.39649682732978,0.175056743150672
"NLA12_CA-105",27,0.1468984,2.2906789213701,1.66347166540112,0.249068063368968,22,2.13714111069797,118733.3149,7434357.0124,"NLA06608-1269",38.50847142,-121.5353649,21.36925395,4.3,3.719279733,3.21,18,18020109,7,7,"Region_9",772,4390,551,688,18100,1.09860867244238,23.975,7.25954248366013,0.208393056268111,-0.0452308942682515,-0.796612489812585,0.642978608912844,-0.159614868301717,2.15486423875528,-0.483783359712095,-0.300397253944854,0.932268505257936,0.502885769758207,2.42032563808113,0.845296675789384
"NLA12_CA-106",12,13.4374416,1.09835114816047,4.60946372219665,0.947063345748792,23,2.12071597585231,1937178.6253,58303587.1502,"NLA06608-0173",33.07900474,-115.512784,62.78533719,2.7,3.204951638,-53.27,18,18100200,81,81,"Region_9",2632,28100,3830,591,8480,1.66602194282472,25.2625,7.1037908496732,1.4591387265371,0.0431556935846783,2.18755660716234,-1.51595013582938,1.69391532860014,2.03172091909665,-1.58622832003038,1.88601486078404,0.341387965126719,0.687294989480252,2.13920149686911,9.68029394568716
"NLA12_CA-107",25,0.0665665,2.21639722884669,0.786525192680586,0.644324096955676,28,1.05688910001244,23970.5192,1959680.3898,"NLA06608-0649",38.47629345,-119.9996916,70.01844691,8.3,5.032435184,2227.25,18,18040010,5,5,"Region_9",30,3070,149,10.2,935000,-0.434614419867316,18.5375,7.27267973856209,-0.601325749570501,0.43428870380557,-1.31965446431913,0.438086251208722,-1.40983091542153,-1.25762697014244,-0.490317047632208,-0.721619478828452,4.00639570391329,-0.403890635413141,2.44376125881192,-0.181874081474353
"NLA12_CA-108",28,0.0436166,1.60300654223371,0.205156660542199,0.653854266494867,23,2.24040711322506,745.868,265805.3237,"NLA06608-0693",37.14922318,-119.5111573,69.77191048,14,9.869399505,300.34,18,18040006,6,6,"Region_9",29,1490,156,4.8,7480,-2.12478160824022,18.6178571428571,7.2462091503268,-1.81455361508661,0.0431556935846783,-1.59901267577812,0.739799704993586,-1.36594228576309,-1.86840698783022,-0.759776649721474,-1.57301256043045,0.243600889589089,-0.388641820375943,2.39649682732978,-0.457504992747895
"NLA12_CA-111",15,1.4545765,2.0412073358635,-0.200039589130011,0.211417550056666,42,2.77489829039937,5427.2273,2541778.5942,"",39.013583,-121.0410833,146.5493939,5.25,14.4411696,488.8,18,18020126,6,6,"Region_9",50,1640,74.1,5.65,8715,-0.947700887766232,23.865,7.18241830065359,-0.443380062186076,1.24050369566316,0.718401065434642,-0.921878022714789,-2.07761043823744,-1.73629625339008,-0.38122122081535,-1.46004317975179,0.362690818288002,0.486673842276074,2.28188222736926,-0.458496260387833
"NLA12_CA-112",18,0.751064,1.07321621956066,-0.528894516400209,0.0201375648413451,23,2.30070125560216,1109.8912,888684.3482,"",39.37366934,-121.2786137,21.60541441,6.3,3.383860377,425.25,18,18020125,6,6,"Region_9",124,1840,167,7.5,20200,-0.0965809821927372,25.75,7.18241830065359,-1.08156761999334,0.0431556935846783,0.281632260176041,-0.436485763458271,-1.30080409466671,-1.50678130273845,-0.308106236561969,-1.32452092783754,1.01781482966267,0.754676944353328,2.28188222736926,-0.343893083239411
"NLA12_CA-116",17,0.012687,2.13984270176733,-0.432172478967798,0.118601718294317,18,2.23517629422747,5508.2197,1030058.8047,"",41.22806098,-122.3816476,19.58614266,34.5,1.855488603,1658,18,18020005,78,78,"Region_9",40,1590,62.6,62.6,3920,-0.494977533737777,6.70555555555556,6.89986928104575,-0.991913921598558,-0.444238650725846,-2.41499645875524,-0.588657849508666,-2.23883624319714,0.212560098890034,0.068425168539935,-1.49650876572482,-0.25994893263907,-3.98867682750071,1.76166751526295,-0.388334012683735
"NLA12_CA-119",19,0.0545121,1.96999509448993,-0.615435286734472,0.0710814663166526,15,2.09679589660175,3222.9156,757410.458,"",37.95383641,-120.4968436,4470.73541,33,205.1316367,332.34,18,18040010,6,6,"Region_9",58,1920,114,4.1,10200,-1.73845767946927,17.9592592592593,7.34993464052288,-1.17863494986842,-0.806761515176338,-1.45166637415788,-0.292543318332268,-1.66579177397869,-1.99613345494565,-0.596401155828781,-1.27439658282376,0.485310401305872,-0.515608621995713,2.5807260077832,-0.296547878439722
"NLA12_CA-121",25,0.3031176,2.0719119926407,-0.39735254549213,0.261266584322388,13,1.31108351152854,83871.0594,2146602.4593,"",36.08284307,-118.9092314,1005.9283,14.3,42.22641737,199.55,18,18030006,6,6,"Region_9",200,4200,334,12.3,21400,-0.0482904910963675,20.1366666666667,7.14745098039216,-0.545998598558856,-1.09129905782428,-0.317949264605372,0.438086251208722,-0.638171164321677,-1.10592977395194,-0.976303510892516,-0.352506201082385,1.06278799630028,-0.11217961281849,2.2186228765311,-0.402142988305955
"NLA12_CA-123",20,0.3479394,1.67185820371829,0.0466016063226384,0.433462551237371,19,1.85662936025621,4572.2811,2377413.3089,"",38.76397086,-119.9656214,10.42702163,5.7,1.381916533,2445.3,16,16050201,5,5,"Region_9",27,2840,145,9.7,4250,-2.06441849436975,19.4833333333333,7.27267973856209,-0.483978037339733,-0.336732965317893,-0.226821307964133,-0.155985861905873,-1.43584550686245,-1.29835404992933,-0.431904586603546,-0.813334563826463,-0.196958689778247,-0.228456149397882,2.44376125881192,-0.476588924928662
"NLA12_CA-128",18,1.3225133,2.09802659246039,-0.528894516400209,0.262308439544616,27,2.85755565778108,3158.0739,1630821.6791,"",39.72615676,-122.8416693,1.033384661,3.5,0.418172977,1811.55,18,18010104,78,78,"Region_9",156,4320,340,29.5,1540,-1.40042424179469,18.5166666666667,7.21039215686274,-0.712883404218893,0.36197634113174,0.655506459132158,-0.436485763458271,-0.621150348360104,-0.397088104152807,-0.236534201469454,-0.319328110169139,-0.988073521191803,-0.407854822391957,2.33226835998551,-0.343893083239411
"NLA12_CA-132",20,0.3840092,1.90610322820619,-0.323360186856335,0.4378350831178,15,2.09636933915767,22519.9468,1803290.8614,"",40.50757762,-122.6943291,36.17217915,9.6,4.202623881,613.92,18,18020113,78,78,"Region_9",67,1480,137,11.6,22200,-1.56944096063198,18.275,7.06751633986928,-0.651832955435757,-0.806761515176338,-0.161642129116991,-0.155985861905873,-1.49009990797479,-1.15340852624009,-0.077867883068808,-1.58094352872049,1.09139005498517,-0.454168141766533,2.07284303132081,-0.427637875800119
"NLA12_CA-135",18,0.1221324,1.97447991309034,-0.117825857312461,0.593278278327455,26,2.43340569433604,740.9535,186786.7924,"",38.69849847,-120.0450767,245.7747884,16,9.830316262,2378.19,18,18020129,5,5,"Region_9",23,1530,78,5.6,5000,-1.72638505669517,17.840625,7.16117647058824,-2.02880342120837,0.286934574013084,-0.918617874422114,-0.436485763458271,-2.02857521610812,-1.74349895246109,-0.445198655920037,-1.5418122102682,-0.0703046613916357,-0.538973443250848,2.2434904704771,-0.470989978884346
"NLA12_CA-138",15,0.0075699,1.68100360265718,-1.18660437094061,0.0455488183463454,13,1.31783772234865,9946.7073,1512898.8617,"",40.51311798,-121.1651745,8.907100118,1.3,1.336509,1976.21,18,18080003,4,4,"Region_9",24,4990,333,10.5,6440,-0.615703761478699,17.175,7.04522875816993,-0.758464427541532,-1.09129905782428,-2.75622736535208,-0.921878022714789,-0.641037664947782,-1.23413841799927,-0.0767429213883458,-0.149520333448023,0.12693357812852,-0.673019003842487,2.03190230357772,0.195529126236808
"NLA12_CA-141",16,0.3849322,1.59358599439816,-0.785812428330052,0.0185032584959117,13,1.50200124610752,41059.8507,37734621.1684,"",39.09599481,-122.9319835,1.613422335,3.7,0.551743677,455.8,18,18020116,6,6,"Region_9",205,8080,778,33.7,3650,-0.615703761478699,21.3214285714286,7.21039215686274,1.19491545201003,-1.09129905782428,-0.160055766459403,-0.750057975020468,0.170189360126965,-0.289231261865196,-0.364487628004129,0.418100574053509,-0.315564605778881,0.0893655481702215,2.33226835998551,-0.182409872962224
"NLA12_CA-143",15,0.0687404,1.98497001588288,-1.18660437094061,0.0201046255186179,21,1.85374247221504,2824.2353,2708074.7676,"",37.56448938,-121.9971818,2.481529197,8.3,0.832914483,13.06,18,18050004,6,6,"Region_9",660,4410,339,26.8,6190,0.579485893156423,18.7375,7.30751633986928,-0.404893710496569,-0.137729936174207,-1.29841953579685,-0.921878022714789,-0.623966189107417,-0.474867322878955,-0.675457478730536,-0.295043861361852,0.0960776625201267,-0.366059542834445,2.50570208396193,0.195529126236808
